example_id                                                                       | status  | run_time        |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:6]              | passed  | 0.00112 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:7]              | passed  | 0.00118 seconds |
./spec/routing/monthly_material_supply_rates_routing_spec.rb[1:1:8]              | passed  | 0.00155 seconds |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:1]            | passed  | 0.0011 seconds  |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:2]            | passed  | 0.00113 seconds |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:3]            | passed  | 0.00156 seconds |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:4]            | passed  | 0.00116 seconds |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:5]            | passed  | 0.00127 seconds |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:6]            | passed  | 0.00116 seconds |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:7]            | passed  | 0.00122 seconds |
./spec/routing/on_site_mobile_crane_breakdowns_routing_spec.rb[1:1:8]            | passed  | 0.00124 seconds |
./spec/routing/projects_routing_spec.rb[1:1:1]                                   | passed  | 0.00098 seconds |
./spec/routing/projects_routing_spec.rb[1:1:2]                                   | passed  | 0.00094 seconds |
./spec/routing/projects_routing_spec.rb[1:1:3]                                   | passed  | 0.00102 seconds |
./spec/routing/projects_routing_spec.rb[1:1:4]                                   | passed  | 0.00106 seconds |
./spec/routing/projects_routing_spec.rb[1:1:5]                                   | passed  | 0.00135 seconds |
./spec/routing/projects_routing_spec.rb[1:1:6]                                   | passed  | 0.00103 seconds |
./spec/routing/projects_routing_spec.rb[1:1:7]                                   | passed  | 0.00103 seconds |
./spec/routing/projects_routing_spec.rb[1:1:8]                                   | passed  | 0.00103 seconds |
./spec/routing/suppliers_routing_spec.rb[1:1:1]                                  | passed  | 0.00139 seconds |
./spec/routing/suppliers_routing_spec.rb[1:1:2]                                  | passed  | 0.001 seconds   |
./spec/routing/suppliers_routing_spec.rb[1:1:3]                                  | passed  | 0.00107 seconds |
./spec/routing/suppliers_routing_spec.rb[1:1:4]                                  | passed  | 0.00141 seconds |
./spec/routing/suppliers_routing_spec.rb[1:1:5]                                  | passed  | 0.00108 seconds |
./spec/routing/suppliers_routing_spec.rb[1:1:6]                                  | passed  | 0.00108 seconds |
./spec/routing/suppliers_routing_spec.rb[1:1:7]                                  | passed  | 0.00125 seconds |
./spec/routing/suppliers_routing_spec.rb[1:1:8]                                  | passed  | 0.00106 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:1]                    | passed  | 0.00104 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:2]                    | passed  | 0.00108 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:3]                    | passed  | 0.00135 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:4]                    | passed  | 0.00136 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:5]                    | passed  | 0.00104 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:6]                    | passed  | 0.00111 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:7]                    | passed  | 0.00163 seconds |
./spec/routing/tender_crane_selections_routing_spec.rb[1:1:8]                    | passed  | 0.00108 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:1]                                    | passed  | 0.00131 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:2]                                    | passed  | 0.00133 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:3]                                    | passed  | 0.00121 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:4]                                    | passed  | 0.00111 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:5]                                    | passed  | 0.00147 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:6]                                    | passed  | 0.00162 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:7]                                    | passed  | 0.00118 seconds |
./spec/routing/tenders_routing_spec.rb[1:1:8]                                    | passed  | 0.00117 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:1]                           | passed  | 0.00102 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:2]                           | passed  | 0.00096 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:3]                           | passed  | 0.00105 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:4]                           | passed  | 0.00108 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:5]                           | passed  | 0.00102 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:6]                           | passed  | 0.00104 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:7]                           | passed  | 0.00104 seconds |
./spec/routing/variation_orders_routing_spec.rb[1:1:8]                           | passed  | 0.00134 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:1:1:1]                              | passed  | 0.00056 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:1:1:2]                              | passed  | 0.00083 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:1:2:1]                              | passed  | 0.001 seconds   |
./spec/services/spreadsheet_parser_spec.rb[1:1:3:1]                              | passed  | 0.0009 seconds  |
./spec/services/spreadsheet_parser_spec.rb[1:1:4:1]                              | pending | 0.00001 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:1:5:1]                              | passed  | 0.00058 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:1:1]                              | passed  | 0.00101 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:1:2]                              | passed  | 0.00067 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:1:3]                              | passed  | 0.00068 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:1:4]                              | passed  | 0.00084 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:1:5]                              | passed  | 0.00061 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:2:1]                              | passed  | 0.00136 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:2:2]                              | passed  | 0.00051 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:3:1]                              | passed  | 0.00075 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:3:2]                              | passed  | 0.0007 seconds  |
./spec/services/spreadsheet_parser_spec.rb[1:2:4:1]                              | passed  | 0.00041 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:2:5:1]                              | passed  | 0.00616 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:3:1]                                | passed  | 0.00084 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:3:2]                                | passed  | 0.00065 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:4:1]                                | passed  | 0.00057 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:4:2]                                | passed  | 0.00051 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:4:3:1]                              | passed  | 0.00035 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:5:1:1]                              | pending | 0 seconds       |
./spec/services/spreadsheet_parser_spec.rb[1:6:1:1]                              | passed  | 0.00064 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:6:2:1]                              | passed  | 0.00339 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:6:2:2]                              | passed  | 0.00172 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:6:2:3]                              | passed  | 0.00176 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:6:2:4]                              | passed  | 0.00223 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:6:3:1]                              | pending | 0 seconds       |
./spec/services/spreadsheet_parser_spec.rb[1:6:4:1]                              | pending | 0.00001 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:7:1]                                | passed  | 0.00022 seconds |
./spec/services/spreadsheet_parser_spec.rb[1:7:2]                                | passed  | 0.0002 seconds  |
./spec/services/spreadsheet_parser_spec.rb[1:7:3]                                | passed  | 0.00088 seconds |
./spec/system/on_site_mobile_crane_breakdowns_spec.rb[1:1:1]                     | passed  | 5.53 seconds    |
./spec/system/tender_crane_selections_spec.rb[1:1:1]                             | passed  | 2.99 seconds    |
./spec/system/users_spec.rb[1:1:1]                                               | failed  | 7.25 seconds    |
./spec/views/boqs/create.html.tailwindcss_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/views/boqs/index.html.tailwindcss_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/views/boqs/show.html.tailwindcss_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/views/budget_allowances/edit.html.tailwindcss_spec.rb[1:1]                | passed  | 0.0327 seconds  |
./spec/views/budget_allowances/index.html.tailwindcss_spec.rb[1:1]               | passed  | 0.06603 seconds |
./spec/views/budget_allowances/new.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.0282 seconds  |
./spec/views/budget_allowances/show.html.tailwindcss_spec.rb[1:1]                | passed  | 0.03336 seconds |
./spec/views/budget_categories/edit.html.tailwindcss_spec.rb[1:1]                | passed  | 0.01528 seconds |
./spec/views/budget_categories/index.html.tailwindcss_spec.rb[1:1]               | passed  | 0.01787 seconds |
./spec/views/budget_categories/new.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.02187 seconds |
./spec/views/budget_categories/show.html.tailwindcss_spec.rb[1:1]                | passed  | 0.01696 seconds |
./spec/views/claim_line_items/edit.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.03898 seconds |
./spec/views/claim_line_items/index.html.tailwindcss_spec.rb[1:1]                | passed  | 0.05769 seconds |
./spec/views/claim_line_items/new.html.tailwindcss_spec.rb[1:1]                  | passed  | 0.02243 seconds |
./spec/views/claim_line_items/show.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.06069 seconds |
./spec/views/claims/edit.html.tailwindcss_spec.rb[1:1]                           | passed  | 0.0407 seconds  |
./spec/views/claims/index.html.tailwindcss_spec.rb[1:1]                          | passed  | 0.05021 seconds |
./spec/views/claims/new.html.tailwindcss_spec.rb[1:1]                            | passed  | 0.01785 seconds |
./spec/views/claims/show.html.tailwindcss_spec.rb[1:1]                           | passed  | 0.54922 seconds |
./spec/views/clients/edit.html.tailwindcss_spec.rb[1:1]                          | passed  | 0.01946 seconds |
./spec/views/clients/index.html.tailwindcss_spec.rb[1:1]                         | passed  | 0.01568 seconds |
./spec/views/clients/new.html.tailwindcss_spec.rb[1:1]                           | passed  | 0.01309 seconds |
./spec/views/clients/show.html.tailwindcss_spec.rb[1:1]                          | passed  | 0.01634 seconds |
./spec/views/crane_complements/edit.html.tailwindcss_spec.rb[1:1]                | passed  | 0.01693 seconds |
./spec/views/crane_complements/index.html.tailwindcss_spec.rb[1:1]               | passed  | 0.01983 seconds |
./spec/views/crane_complements/new.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.02933 seconds |
./spec/views/crane_complements/show.html.tailwindcss_spec.rb[1:1]                | passed  | 0.01437 seconds |
./spec/views/crane_rates/edit.html.tailwindcss_spec.rb[1:1]                      | passed  | 0.03625 seconds |
./spec/views/crane_rates/index.html.tailwindcss_spec.rb[1:1]                     | passed  | 0.02033 seconds |
./spec/views/crane_rates/new.html.tailwindcss_spec.rb[1:1]                       | passed  | 0.01475 seconds |
./spec/views/crane_rates/show.html.tailwindcss_spec.rb[1:1]                      | passed  | 0.02799 seconds |
./spec/views/dashboards/index.html.tailwindcss_spec.rb[1:1]                      | pending | 0.00261 seconds |
./spec/views/fabrication_records/edit.html.tailwindcss_spec.rb[1:1]              | passed  | 0.03024 seconds |
./spec/views/fabrication_records/index.html.tailwindcss_spec.rb[1:1]             | passed  | 0.03863 seconds |
./spec/views/fabrication_records/new.html.tailwindcss_spec.rb[1:1]               | passed  | 0.03037 seconds |
./spec/views/fabrication_records/show.html.tailwindcss_spec.rb[1:1]              | passed  | 0.02678 seconds |
./spec/views/line_item_material_breakdowns/edit.html.tailwindcss_spec.rb[1:1]    | passed  | 0.03144 seconds |
./spec/views/line_item_material_breakdowns/index.html.tailwindcss_spec.rb[1:1]   | passed  | 0.13676 seconds |
./spec/views/line_item_material_breakdowns/new.html.tailwindcss_spec.rb[1:1]     | passed  | 0.01344 seconds |
./spec/views/line_item_material_breakdowns/show.html.tailwindcss_spec.rb[1:1]    | passed  | 0.03131 seconds |
./spec/views/line_item_materials/edit.html.tailwindcss_spec.rb[1:1]              | passed  | 0.07174 seconds |
./spec/views/line_item_materials/index.html.tailwindcss_spec.rb[1:1]             | passed  | 0.09154 seconds |
./spec/views/line_item_materials/new.html.tailwindcss_spec.rb[1:1]               | passed  | 0.02098 seconds |
./spec/views/line_item_materials/show.html.tailwindcss_spec.rb[1:1]              | passed  | 0.0616 seconds  |
./spec/views/line_item_rate_build_ups/edit.html.tailwindcss_spec.rb[1:1]         | passed  | 0.05561 seconds |
./spec/views/line_item_rate_build_ups/index.html.tailwindcss_spec.rb[1:1]        | passed  | 0.07784 seconds |
./spec/views/line_item_rate_build_ups/new.html.tailwindcss_spec.rb[1:1]          | passed  | 0.02871 seconds |
./spec/views/line_item_rate_build_ups/show.html.tailwindcss_spec.rb[1:1]         | passed  | 0.05553 seconds |
./spec/views/material_supplies/edit.html.tailwindcss_spec.rb[1:1]                | passed  | 0.01783 seconds |
./spec/views/material_supplies/index.html.tailwindcss_spec.rb[1:1]               | passed  | 0.02129 seconds |
./spec/views/material_supplies/new.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.01526 seconds |
./spec/views/material_supplies/show.html.tailwindcss_spec.rb[1:1]                | passed  | 0.01427 seconds |
./spec/views/material_supply_rates/edit.html.tailwindcss_spec.rb[1:1]            | passed  | 0.03017 seconds |
./spec/views/material_supply_rates/index.html.tailwindcss_spec.rb[1:1]           | passed  | 0.03819 seconds |
./spec/views/material_supply_rates/new.html.tailwindcss_spec.rb[1:1]             | passed  | 0.04228 seconds |
./spec/views/material_supply_rates/show.html.tailwindcss_spec.rb[1:1]            | passed  | 0.02324 seconds |
./spec/views/monthly_material_supply_rates/edit.html.tailwindcss_spec.rb[1:1]    | passed  | 0.0187 seconds  |
./spec/views/monthly_material_supply_rates/index.html.tailwindcss_spec.rb[1:1]   | passed  | 0.01936 seconds |
./spec/views/monthly_material_supply_rates/new.html.tailwindcss_spec.rb[1:1]     | passed  | 0.01251 seconds |
./spec/views/monthly_material_supply_rates/show.html.tailwindcss_spec.rb[1:1]    | passed  | 0.04125 seconds |
./spec/views/on_site_mobile_crane_breakdowns/edit.html.tailwindcss_spec.rb[1:1]  | passed  | 0.02689 seconds |
./spec/views/on_site_mobile_crane_breakdowns/index.html.tailwindcss_spec.rb[1:1] | passed  | 0.03914 seconds |
./spec/views/on_site_mobile_crane_breakdowns/new.html.tailwindcss_spec.rb[1:1]   | passed  | 0.02184 seconds |
./spec/views/on_site_mobile_crane_breakdowns/show.html.tailwindcss_spec.rb[1:1]  | passed  | 0.0203 seconds  |
./spec/views/projects/edit.html.tailwindcss_spec.rb[1:1]                         | passed  | 0.03585 seconds |
./spec/views/projects/index.html.tailwindcss_spec.rb[1:1]                        | passed  | 0.03907 seconds |
./spec/views/projects/new.html.tailwindcss_spec.rb[1:1]                          | passed  | 0.02169 seconds |
./spec/views/projects/show.html.tailwindcss_spec.rb[1:1]                         | passed  | 0.02189 seconds |
./spec/views/suppliers/edit.html.tailwindcss_spec.rb[1:1]                        | passed  | 0.02288 seconds |
./spec/views/suppliers/index.html.tailwindcss_spec.rb[1:1]                       | passed  | 0.01832 seconds |
./spec/views/suppliers/new.html.tailwindcss_spec.rb[1:1]                         | passed  | 0.01198 seconds |
./spec/views/suppliers/show.html.tailwindcss_spec.rb[1:1]                        | passed  | 0.0147 seconds  |
./spec/views/tender_crane_selections/edit.html.tailwindcss_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/tender_crane_selections/index.html.tailwindcss_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/views/tender_crane_selections/new.html.tailwindcss_spec.rb[1:1]           | pending | 0 seconds       |
./spec/views/tender_crane_selections/show.html.tailwindcss_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/views/tenders/edit.html.tailwindcss_spec.rb[1:1]                          | passed  | 0.02857 seconds |
./spec/views/tenders/index.html.tailwindcss_spec.rb[1:1]                         | passed  | 0.03482 seconds |
./spec/views/tenders/new.html.tailwindcss_spec.rb[1:1]                           | passed  | 0.03002 seconds |
./spec/views/tenders/show.html.tailwindcss_spec.rb[1:1]                          | passed  | 0.04553 seconds |
./spec/views/variation_orders/edit.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.03621 seconds |
./spec/views/variation_orders/index.html.tailwindcss_spec.rb[1:1]                | passed  | 0.07449 seconds |
./spec/views/variation_orders/new.html.tailwindcss_spec.rb[1:1]                  | passed  | 0.02613 seconds |
./spec/views/variation_orders/show.html.tailwindcss_spec.rb[1:1]                 | passed  | 0.05156 seconds |
